subset,rows,images_present,missing_images,missing_images_rate,nrg,rg,other_labels,brightness_mean,brightness_median
ANRI,1544,1544,0,0.0,0,1544,0,50.85923657021992,47.234519958496094
ANRS,1384,1384,0,0.0,0,1384,0,54.21618291580608,50.13801193237305
BCLVI,191,191,0,0.0,0,191,0,54.19545924101825,53.0709342956543
BCLVS,150,150,0,0.0,0,150,0,54.46465237935384,52.36835479736328
DH,51,51,0,0.0,0,51,0,58.456315096686865,59.95953369140625
LC,616,616,0,0.0,0,616,0,50.87526499218755,47.82028770446777
LD,488,488,0,0.0,0,488,0,46.34600178335534,42.77290916442871
NVT,344,344,0,0.0,0,344,0,51.09807362944581,47.908748626708984
RNFLDI,118,118,0,0.0,0,118,0,47.44662800481764,43.5566520690918
RNFLDS,99,99,0,0.0,0,99,0,60.784196410516294,56.874778747558594
brightness_high,31624,31624,0,0.0,30718,906,0,73.41568692050762,68.70524215698242
brightness_low,30694,30694,0,0.0,29900,794,0,30.58023488075716,32.07876396179199
brightness_medium,30693,30693,0,0.0,30115,578,0,47.68100248579211,47.590965270996094
color_blue,248,248,0,0.0,235,13,0,38.08852638736848,32.28351020812988
color_green,293,293,0,0.0,280,13,0,53.1619620795136,53.90684127807617
color_red,92469,92469,0,0.0,90217,2252,0,50.813768614466376,47.804935455322266
non_glaucoma,90733,90733,0,0.0,90733,0,0,50.741465581299934,47.78132629394531
